ip;port
188.166.68.38;3128
92.111.247.202;8080
128.199.39.210;8080
37.139.11.89;8888
104.46.34.250;3128
194.88.105.156;3128
188.166.227.131;8080
146.185.179.32;3128
5.101.99.155;3128
77.61.242.1;8090
77.174.84.240;80
5.44.101.42;8080
13.80.147.35;80
185.52.1.181;3128
145.131.226.158;8090
90.145.233.186;8080
13.73.155.194;80
198.211.121.46;80
188.166.222.152;3128
93.174.92.177;443
92.111.247.204;8080
137.117.227.221;3128
92.111.247.203;8080
24.132.146.51;80
188.166.223.181;80
